
from	to	edge_flow
GSM1112661_late2cell_8-2	GSM1112655_late2cell_5-2	0.3031318216062532
GSM1112655_late2cell_5-2	GSM1112550_4cell_4-1	0.346153846153846
GSM1112661_late2cell_8-2	GSM1112658_late2cell_7-1	0.0665724178908752
GSM1112495_16cell_1-15	GSM1112529_16cell_6-10	0.0333333333333333
GSM1112495_16cell_1-15	GSM1112513_16cell_4-8	0.08141762452107301
GSM1112495_16cell_1-15	GSM1112521_16cell_5-3	0.194444444444444
GSM1112551_4cell_4-2	GSM1112543_4cell_2-1	0.23413503332367505
GSM1112551_4cell_4-2	GSM1112542_4cell_1-4	0.063025210084033
GSM1112704_mid2cell_7-1	GSM1112657_late2cell_6-2	0.11259655377302294
GSM1112768_zy3	GSM1112704_mid2cell_7-1	0.297297297297297
GSM1112769_zy4	GSM1112704_mid2cell_7-1	0.297297297297297
GSM1112704_mid2cell_7-1	GSM1112654_late2cell_5-1	0.393939393939394
GSM1112704_mid2cell_7-1	GSM1112658_late2cell_7-1	0.393939393939394
GSM1112605_early2cell_1-1	GSM1112704_mid2cell_7-1	0.297297297297297
GSM1112550_4cell_4-1	GSM1112548_4cell_3-3	0.4954132206509766
GSM1112553_4cell_4-4	GSM1112548_4cell_3-3	0.045360296678754186
GSM1112553_4cell_4-4	GSM1112549_4cell_3-4	0.4
GSM1112553_4cell_4-4	GSM1112543_4cell_2-1	0.16586496667632494
GSM1112550_4cell_4-1	GSM1112545_4cell_2-3	0.375
GSM1112504_16cell_4-1	GSM1112531_16cell_6-12	0.34430236518852364
GSM1112531_16cell_6-12	GSM1278013_16cell_split1a	0.232277187223308
GSM1112509_16cell_4-4	GSM1112531_16cell_6-12	0.31282661965801495
GSM1112508_16cell_4-3	GSM1112531_16cell_6-12	0.243243243243243
GSM1112510_16cell_4-5	GSM1112504_16cell_4-1	0.1852114560976147
GSM1112569_8cell_5-2	GSM1112504_16cell_4-1	0.159090909090909
GSM1112492_16cell_1-12	GSM1112510_16cell_4-5	0.14436178289499968
GSM1112569_8cell_5-2	GSM1112510_16cell_4-5	0.305555555555556
GSM1112567_8cell_2-8	GSM1112492_16cell_1-12	0.14586032577285213
GSM1112492_16cell_1-12	GSM1112508_16cell_4-3	0.222222222222222
GSM1112573_8cell_5-7	GSM1112492_16cell_1-12	0.07507507507507605
GSM1112550_4cell_4-1	GSM1112540_4cell_1-1	0.19689447165671536
GSM1112550_4cell_4-1	GSM1112542_4cell_1-4	0.23982683982684
GSM1112550_4cell_4-1	GSM1112544_4cell_2-2	0.0024891774891769858
GSM1112550_4cell_4-1	GSM1112541_4cell_1-2	0.09696969696969698
GSM1112538_16cell_6-8	GSM1278013_16cell_split1a	0.3622311141815451
GSM1112521_16cell_5-3	GSM1278013_16cell_split1a	0.275862068965517
GSM1112519_16cell_5-13	GSM1112538_16cell_6-8	0.461538461538462
GSM1112512_16cell_4-7	GSM1112538_16cell_6-8	0.360655737704918
GSM1112579_8cell_8-6	GSM1112519_16cell_5-13	0.04327455490246196
GSM1112576_8cell_8-2	GSM1112519_16cell_5-13	0.13919413919414
GSM1112558_8cell_1-6	GSM1112579_8cell_8-6	0.179487179487179
GSM1112518_16cell_5-12	GSM1112536_16cell_6-6	0.06560203928624908
GSM1112494_16cell_1-14	GSM1112518_16cell_5-12	0.192307692307692
GSM1112493_16cell_1-13	GSM1112494_16cell_1-14	0.192307692307692
GSM1112493_16cell_1-13	GSM1112490_16cell_1-10	0.34375
GSM1112493_16cell_1-13	GSM1112569_8cell_5-2	0.11394230769230804
GSM1112508_16cell_4-3	GSM1112509_16cell_4-4	0.45091430716430697
GSM1112569_8cell_5-2	GSM1112509_16cell_4-4	0.186046511627907
GSM1112490_16cell_1-10	GSM1112508_16cell_4-3	0.34375
GSM1112569_8cell_5-2	GSM1112508_16cell_4-3	0.371428571428571
GSM1112570_8cell_5-3	GSM1112569_8cell_5-2	0.024920981752377003
GSM1112573_8cell_5-7	GSM1112569_8cell_5-2	0.351351351351351
GSM1112575_8cell_8-1	GSM1112576_8cell_8-2	0.13919413919414
GSM1112513_16cell_4-8	GSM1112521_16cell_5-3	0.08141762452107301
