
from	to	edge_flow
GSM1112767_zy2	GSM1112768_zy3	0.621621621621621
GSM1112767_zy2	GSM1112608_early2cell_2-2	0.10557184750733095
GSM1112767_zy2	GSM1112610_early2cell_3-2	0.10557184750733095
GSM1112767_zy2	GSM1112609_early2cell_3-1	0.10557184750733101
GSM1112767_zy2	GSM1112607_early2cell_2-1	0.361111111111111
GSM1112767_zy2	GSM1112769_zy4	0.621621621621621
GSM1112604_early2cell_0r-2	GSM1112704_mid2cell_7-1	0.368421052631579
GSM1112604_early2cell_0r-2	GSM1112697_mid2cell_3-2	0.12486115615089921
GSM1112604_early2cell_0r-2	GSM1112703_mid2cell_6-2	0.179487179487179
GSM1112604_early2cell_0r-2	GSM1112702_mid2cell_6-1	0.394736842105263
GSM1112663_late2cell_9-2	GSM1112542_4cell_1-4	0.269230769230769
GSM1112662_late2cell_9-1	GSM1112542_4cell_1-4	0.266666666666667
GSM1112655_late2cell_5-2	GSM1112542_4cell_1-4	0.25
GSM1112654_late2cell_5-1	GSM1112663_late2cell_9-2	0.307692307692308
GSM1112657_late2cell_6-2	GSM1112663_late2cell_9-2	0.07462031012939668
GSM1112658_late2cell_7-1	GSM1112663_late2cell_9-2	0.021529747871833982
GSM1112660_late2cell_8-1	GSM1112663_late2cell_9-2	0.296296296296296
GSM1112663_late2cell_9-2	GSM1112551_4cell_4-2	0.32
GSM1112661_late2cell_8-2	GSM1112663_late2cell_9-2	0.25
GSM1112663_late2cell_9-2	GSM1112553_4cell_4-4	0.333333333333333
GSM1112655_late2cell_5-2	GSM1112663_late2cell_9-2	0.024975298124124357
GSM1112663_late2cell_9-2	GSM1112552_4cell_4-3	0.32
GSM1112703_mid2cell_6-2	GSM1112654_late2cell_5-1	0.5020021005722952
GSM1112702_mid2cell_6-1	GSM1112654_late2cell_5-1	0.382352941176471
GSM1112654_late2cell_5-1	GSM1112659_late2cell_7-2	0.2308817474086014
GSM1112654_late2cell_5-1	GSM1112662_late2cell_9-1	0.22091696178383197
GSM1112661_late2cell_8-2	GSM1112654_late2cell_5-1	0.233333333333333
GSM1112704_mid2cell_7-1	GSM1112654_late2cell_5-1	0.393939393939394
GSM1112697_mid2cell_3-2	GSM1112703_mid2cell_6-2	0.3672853985751412
GSM1112703_mid2cell_6-2	GSM1112657_late2cell_6-2	0.3828181213362105
GSM1112603_early2cell_0r-1	GSM1112703_mid2cell_6-2	0.205128205128205
GSM1112703_mid2cell_6-2	GSM1112662_late2cell_9-1	0.1377958109446361
GSM1112702_mid2cell_6-1	GSM1112703_mid2cell_6-2	0.633333333333333
GSM1112703_mid2cell_6-2	GSM1112660_late2cell_8-1	0.576923076923077
GSM1112660_late2cell_8-1	GSM1112662_late2cell_9-1	0.428571428571429
GSM1112662_late2cell_9-1	GSM1112545_4cell_2-3	0.233333333333333
GSM1112705_mid2cell_7-2	GSM1112662_late2cell_9-1	0.3
GSM1112658_late2cell_7-1	GSM1112662_late2cell_9-1	0.0715554265052491
GSM1112662_late2cell_9-1	GSM1112552_4cell_4-3	0.310344827586207
GSM1112657_late2cell_6-2	GSM1112662_late2cell_9-1	0.444444444444444
GSM1112662_late2cell_9-1	GSM1112551_4cell_4-2	0.310344827586207
GSM1112662_late2cell_9-1	GSM1112553_4cell_4-4	0.321428571428571
GSM1112704_mid2cell_7-1	GSM1112660_late2cell_8-1	0.424242424242424
GSM1112702_mid2cell_6-1	GSM1112660_late2cell_8-1	0.411764705882353
GSM1112660_late2cell_8-1	GSM1112655_late2cell_5-2	0.37037037037037
GSM1112660_late2cell_8-1	GSM1112659_late2cell_7-2	0.346153846153846
GSM1112699_mid2cell_4-2	GSM1112660_late2cell_8-1	0.08005924175295925
GSM1112661_late2cell_8-2	GSM1112660_late2cell_8-1	0.04247508666372174
GSM1112704_mid2cell_7-1	GSM1112658_late2cell_7-1	0.393939393939394
GSM1112704_mid2cell_7-1	GSM1112699_mid2cell_4-2	0.46034946236558993
GSM1112608_early2cell_2-2	GSM1112704_mid2cell_7-1	0.354838709677419
GSM1112610_early2cell_3-2	GSM1112704_mid2cell_7-1	0.354838709677419
GSM1112609_early2cell_3-1	GSM1112704_mid2cell_7-1	0.354838709677419
GSM1112603_early2cell_0r-1	GSM1112704_mid2cell_7-1	0.394736842105263
GSM1112704_mid2cell_7-1	GSM1112661_late2cell_8-2	0.46875
GSM1112704_mid2cell_7-1	GSM1112657_late2cell_6-2	0.393939393939394
GSM1112702_mid2cell_6-1	GSM1112704_mid2cell_7-1	0.12054398896504298
GSM1112766_zy1	GSM1112704_mid2cell_7-1	0.333333333333333
GSM1112605_early2cell_1-1	GSM1112704_mid2cell_7-1	0.297297297297297
GSM1112768_zy3	GSM1112704_mid2cell_7-1	0.297297297297297
GSM1112769_zy4	GSM1112704_mid2cell_7-1	0.297297297297297
GSM1112702_mid2cell_6-1	GSM1112699_mid2cell_4-2	0.22237785255361825
GSM1112766_zy1	GSM1112702_mid2cell_6-1	0.363636363636364
GSM1112605_early2cell_1-1	GSM1112702_mid2cell_6-1	0.324324324324324
GSM1112768_zy3	GSM1112702_mid2cell_6-1	0.324324324324324
GSM1112702_mid2cell_6-1	GSM1112661_late2cell_8-2	0.454545454545455
GSM1112702_mid2cell_6-1	GSM1112658_late2cell_7-1	0.382352941176471
GSM1112603_early2cell_0r-1	GSM1112702_mid2cell_6-1	0.421052631578947
GSM1112609_early2cell_3-1	GSM1112702_mid2cell_6-1	0.387096774193548
GSM1112702_mid2cell_6-1	GSM1112705_mid2cell_7-2	0.3
GSM1112610_early2cell_3-2	GSM1112702_mid2cell_6-1	0.387096774193548
GSM1112607_early2cell_2-1	GSM1112702_mid2cell_6-1	0.361111111111111
GSM1112608_early2cell_2-2	GSM1112702_mid2cell_6-1	0.387096774193548
GSM1112769_zy4	GSM1112702_mid2cell_6-1	0.324324324324324
GSM1112702_mid2cell_6-1	GSM1112657_late2cell_6-2	0.382352941176471
GSM1112705_mid2cell_7-2	GSM1112657_late2cell_6-2	0.125
GSM1112657_late2cell_6-2	GSM1112659_late2cell_7-2	0.25548666179262264
GSM1112657_late2cell_6-2	GSM1112655_late2cell_5-2	0.06853808317297827
GSM1112699_mid2cell_4-2	GSM1112657_late2cell_6-2	0.17463517665130396
GSM1112661_late2cell_8-2	GSM1112657_late2cell_6-2	0.12715660924880512
GSM1112603_early2cell_0r-1	GSM1112705_mid2cell_7-2	0.125
GSM1112603_early2cell_0r-1	GSM1112697_mid2cell_3-2	0.242424242424242
GSM1112699_mid2cell_4-2	GSM1112656_late2cell_6-1	0.137931034482759
GSM1112699_mid2cell_4-2	GSM1112655_late2cell_5-2	0.285714285714286
GSM1112699_mid2cell_4-2	GSM1112658_late2cell_7-1	0.004387576317899988
GSM1112659_late2cell_7-2	GSM1112545_4cell_2-3	0.185185185185185
GSM1112661_late2cell_8-2	GSM1112659_late2cell_7-2	0.296296296296296
GSM1112658_late2cell_7-1	GSM1112659_late2cell_7-2	0.194828171995357
GSM1112659_late2cell_7-2	GSM1112553_4cell_4-4	0.28
GSM1112659_late2cell_7-2	GSM1112552_4cell_4-3	0.269230769230769
GSM1112659_late2cell_7-2	GSM1112551_4cell_4-2	0.269230769230769
GSM1112658_late2cell_7-1	GSM1112655_late2cell_5-2	0.30279456130849297
GSM1112661_late2cell_8-2	GSM1112658_late2cell_7-1	0.25447244069161207
GSM1112661_late2cell_8-2	GSM1112655_late2cell_5-2	0.321428571428571
GSM1112655_late2cell_5-2	GSM1112552_4cell_4-3	0.296296296296296
GSM1112655_late2cell_5-2	GSM1112553_4cell_4-4	0.307692307692308
GSM1112655_late2cell_5-2	GSM1112551_4cell_4-2	0.296296296296296
GSM1112553_4cell_4-4	GSM1112551_4cell_4-2	0.09358128595878018
GSM1112553_4cell_4-4	GSM1112552_4cell_4-3	0.09378327930052083
