
from	to	edge_flow
GSM1112553_4cell_4-4	t	0.8623712673109664
GSM1112662_late2cell_9-1	GSM1112553_4cell_4-4	0.1594691857849753
GSM1112541_4cell_1-2	GSM1112553_4cell_4-4	0.3528334932570634
GSM1112542_4cell_1-4	GSM1112553_4cell_4-4	0.35006858826892784
GSM1112660_late2cell_8-1	GSM1112662_late2cell_9-1	0.1594691857849753
GSM1112702_mid2cell_6-1	GSM1112660_late2cell_8-1	0.1594691857849753
GSM1112603_early2cell_0r-1	GSM1112702_mid2cell_6-1	0.0512820512820513
GSM1112606_early2cell_1-2	GSM1112702_mid2cell_6-1	0.0555555555555556
GSM1112604_early2cell_0r-2	GSM1112702_mid2cell_6-1	0.0526315789473684
GSM1112507_16cell_4-2	GSM1112603_early2cell_0r-1	0.0512820512820513
GSM1112648_earlyblast_4-2	GSM1112507_16cell_4-2	0.133333333333333
GSM1112507_16cell_4-2	GSM1112606_early2cell_1-2	0.0555555555555556
GSM1112507_16cell_4-2	GSM1112604_early2cell_0r-2	0.0526315789473684
GSM1112722_midblast_1-3	GSM1112507_16cell_4-2	0.0571428571428571
GSM1112507_16cell_4-2	GSM1112522_16cell_5-4	0.0666666666666667
GSM1112650_earlyblast_4-5	GSM1112507_16cell_4-2	0.04629184588349787
GSM1112507_16cell_4-2	GSM1112535_16cell_6-5	0.0689655172413793
GSM1112745_midblast_2-7	GSM1112507_16cell_4-2	0.125
GSM1112507_16cell_4-2	GSM1112505_16cell_4-10	0.0666666666666667
GSM1112719_midblast_1-22	GSM1112648_earlyblast_4-2	0.133333333333333
GSM1112689_lateblast_2-3	GSM1112719_midblast_1-22	0.0606060606060606
GSM1112691_lateblast_2-7	GSM1112719_midblast_1-22	0.0666666666666667
GSM1112719_midblast_1-22	GSM1112650_earlyblast_4-5	0.04629184588349787
GSM1112688_lateblast_2-2	GSM1112719_midblast_1-22	0.05235245194410358
GSM1112668_lateblast_1-16	GSM1112689_lateblast_2-3	0.0606060606060606
s	GSM1112668_lateblast_1-16	0.8623712673109664
GSM1112668_lateblast_1-16	GSM1112691_lateblast_2-7	0.0666666666666667
GSM1112668_lateblast_1-16	GSM1112681_lateblast_1-8	0.015849969751966085
GSM1112668_lateblast_1-16	GSM1112669_lateblast_1-19	0.2179793324954618
GSM1112668_lateblast_1-16	GSM1112693_lateblast_2-9	0.44891678584670774
GSM1112668_lateblast_1-16	GSM1112692_lateblast_2-8	0.05235245194410358
GSM1112562_8cell_2-2	GSM1112541_4cell_1-2	0.3528334932570634
GSM1112581_8cell_8-8	GSM1112562_8cell_2-2	0.1776315789473684
GSM1112562_8cell_2-2	GSM1112542_4cell_1-4	0.35006858826892784
GSM1112578_8cell_8-4	GSM1112562_8cell_2-2	0.0666666666666667
GSM1112573_8cell_5-7	GSM1112562_8cell_2-2	0.2668149796069707
GSM1112575_8cell_8-1	GSM1112562_8cell_2-2	0.0666666666666667
GSM1112574_8cell_5-8	GSM1112562_8cell_2-2	0.1251221896383187
GSM1112579_8cell_8-6	GSM1112581_8cell_8-8	0.0526315789473684
GSM1112503_16cell_1-9	GSM1112581_8cell_8-8	0.125
GSM1112577_8cell_8-3	GSM1112579_8cell_8-6	0.0526315789473684
GSM1112622_earlyblast_2-5	GSM1112577_8cell_8-3	0.015849969751966085
GSM1112577_8cell_8-3	GSM1112578_8cell_8-4	0.0666666666666667
GSM1112676_lateblast_1-27	GSM1112577_8cell_8-3	0.0666666666666667
GSM1112577_8cell_8-3	GSM1112575_8cell_8-1	0.0666666666666667
GSM1112665_lateblast_1-11	GSM1112577_8cell_8-3	0.103448275862069
GSM1112680_lateblast_1-7	GSM1112622_earlyblast_2-5	0.015849969751966085
GSM1112681_lateblast_1-8	GSM1112680_lateblast_1-7	0.015849969751966085
GSM1112759_midblast_3-3	GSM1112722_midblast_1-3	0.0571428571428571
GSM1112763_midblast_3-7	GSM1112759_midblast_3-3	0.0571428571428571
GSM1112669_lateblast_1-19	GSM1112763_midblast_3-7	0.2
GSM1112763_midblast_3-7	GSM1112756_midblast_3-18	0.0358364753526047
GSM1112763_midblast_3-7	GSM1112708_midblast_1-11	0.125
GSM1112664_lateblast_1-10	GSM1112676_lateblast_1-27	0.0666666666666667
GSM1112693_lateblast_2-9	GSM1112664_lateblast_1-10	0.344827586206897
GSM1112664_lateblast_1-10	GSM1112665_lateblast_1-11	0.15316091954023028
GSM1112664_lateblast_1-10	GSM1112752_midblast_3-13	0.125
GSM1112693_lateblast_2-9	GSM1112690_lateblast_2-5	0.064516129032258
GSM1112693_lateblast_2-9	GSM1112683_lateblast_2-1	0.03957307060755272
GSM1112569_8cell_5-2	GSM1112573_8cell_5-7	0.2668149796069707
GSM1112535_16cell_6-5	GSM1112569_8cell_5-2	0.167890248424175
GSM1112505_16cell_4-10	GSM1112569_8cell_5-2	0.09892473118279568
GSM1112522_16cell_5-4	GSM1112535_16cell_6-5	0.09892473118279568
GSM1112687_lateblast_2-17	GSM1112522_16cell_5-4	0.032258064516129
GSM1112692_lateblast_2-8	GSM1112688_lateblast_2-2	0.05235245194410358
GSM1112560_8cell_1-8	GSM1112503_16cell_1-9	0.125
GSM1112529_16cell_6-10	GSM1112560_8cell_1-8	0.125
GSM1112746_midblast_2-8	GSM1112529_16cell_6-10	0.0625
GSM1112715_midblast_1-18	GSM1112746_midblast_2-8	0.0358364753526047
GSM1112747_midblast_2-9	GSM1112746_midblast_2-8	0.214285714285714
